id,ecc,hit_rate,miss_rate,fa_rate,present_count,hit_count,miss_count,fa_count,fh_from_count,fh_to_count,orientation
1,0.0,0.875,0.125,0.0,16,14,2,0,0,0,-1.0
2,4.0,0.12,0.88,0.0,25,3,22,0,0,0,0.0
3,8.0,0.0,0.9523809523809523,0.0,21,0,20,0,1,0,0.0
4,6.929,0.2,0.8,0.0025,25,5,20,1,0,0,0.083
5,8.0,0.0,0.9666666666666667,0.0,30,0,29,0,1,1,0.167
6,6.929,0.2,0.8,0.0025,25,5,20,1,0,0,0.25
7,8.0,0.2727272727272727,0.7272727272727273,0.0,22,6,16,0,0,0,0.333
8,6.929,0.037037037037037035,0.9629629629629629,0.0,27,1,26,0,0,0,0.417
9,4.0,0.375,0.625,0.005,24,9,15,2,0,4,0.333
10,4.0,0.42857142857142855,0.5714285714285714,0.0025,21,9,12,1,0,0,0.167
11,4.0,0.75,0.25,0.0025,16,12,4,1,0,0,0.5
12,8.0,0.17647058823529413,0.8235294117647058,0.0025,17,3,14,1,0,0,0.5
13,6.929,0.2631578947368421,0.6842105263157895,0.0,19,5,13,0,1,0,0.583
14,4.0,0.6666666666666666,0.3333333333333333,0.0075,15,10,5,3,0,0,0.667
15,4.0,0.047619047619047616,0.9523809523809523,0.005,21,1,20,2,0,1,0.833
16,6.929,0.0,0.875,0.0,16,0,14,0,2,0,0.917
17,8.0,0.0,1.0,0.0,20,0,20,0,0,0,0.833
18,6.929,0.0,0.9545454545454546,0.0,22,0,21,0,1,0,0.75
19,8.0,0.0,1.0,0.0,18,0,18,0,0,0,0.667
