id,ecc,hit_rate,miss_rate,fa_rate,present_count,hit_count,miss_count,fa_count,fh_from_count,fh_to_count,orientation
1,0.0,0.9666666666666667,0.03333333333333333,0.009852216748768473,30,29,1,4,0,3,-1.0
2,4.0,0.7857142857142857,0.21428571428571427,0.0,14,11,3,0,0,0,0.0
3,8.0,0.21052631578947367,0.6842105263157895,0.0049261083743842365,19,4,13,2,2,0,0.0
4,6.929,0.5555555555555556,0.3333333333333333,0.0024630541871921183,18,10,6,1,2,1,0.083
5,8.0,0.0,0.8823529411764706,0.0,17,0,15,0,2,0,0.167
6,6.929,0.047619047619047616,0.9047619047619048,0.0,21,1,19,0,1,2,0.25
7,8.0,0.043478260869565216,0.9130434782608695,0.0049261083743842365,23,1,21,2,1,0,0.333
8,6.929,0.14285714285714285,0.8571428571428571,0.0,14,2,12,0,0,1,0.417
9,4.0,0.3888888888888889,0.5555555555555556,0.0049261083743842365,18,7,10,2,1,1,0.333
10,4.0,0.7777777777777778,0.16666666666666666,0.009852216748768473,18,14,3,4,1,3,0.167
11,4.0,0.6521739130434783,0.34782608695652173,0.0049261083743842365,23,15,8,2,0,4,0.5
12,8.0,0.20833333333333334,0.7083333333333334,0.0024630541871921183,24,5,17,1,2,0,0.5
13,6.929,0.52,0.4,0.0049261083743842365,25,13,10,2,2,2,0.583
14,4.0,0.8620689655172413,0.13793103448275862,0.022167487684729065,29,25,4,9,0,7,0.667
15,4.0,0.5238095238095238,0.47619047619047616,0.0049261083743842365,21,11,10,2,0,0,0.833
16,6.929,0.2857142857142857,0.5714285714285714,0.0024630541871921183,14,4,8,1,2,0,0.917
17,8.0,0.375,0.375,0.0049261083743842365,16,6,6,2,4,0,0.833
18,6.929,0.2647058823529412,0.6470588235294118,0.009852216748768473,34,9,22,4,3,1,0.75
19,8.0,0.1875,0.625,0.007389162561576354,16,3,10,3,3,1,0.667
