id,ecc,hit_rate,miss_rate,fa_rate,present_count,hit_count,miss_count,fa_count,fh_from_count,fh_to_count,orientation
1,0.0,0.8095238095238095,0.09523809523809523,0.0075,21,17,2,3,2,0,-1.0
2,4.0,0.23529411764705882,0.7647058823529411,0.005,17,4,13,2,0,1,0.0
3,8.0,0.19230769230769232,0.6923076923076923,0.0075,26,5,18,3,3,0,0.0
4,6.929,0.3548387096774194,0.6129032258064516,0.005,31,11,19,2,1,1,0.083
5,8.0,0.047619047619047616,0.8095238095238095,0.0025,21,1,17,1,3,0,0.167
6,6.929,0.06666666666666667,0.7333333333333333,0.0025,15,1,11,1,3,0,0.25
7,8.0,0.30434782608695654,0.6521739130434783,0.005,23,7,15,2,1,1,0.333
8,6.929,0.16129032258064516,0.8064516129032258,0.0075,31,5,25,3,1,2,0.417
9,4.0,1.0,0.0,0.005,19,19,0,2,0,1,0.333
10,4.0,0.2631578947368421,0.6842105263157895,0.0,19,5,13,0,1,1,0.167
11,4.0,0.8333333333333334,0.1111111111111111,0.0075,18,15,2,3,1,1,0.5
12,8.0,0.625,0.375,0.0075,16,10,6,3,0,1,0.5
13,6.929,0.7,0.3,0.0125,20,14,6,5,0,1,0.583
14,4.0,0.8095238095238095,0.19047619047619047,0.005,21,17,4,2,0,3,0.667
15,4.0,0.7222222222222222,0.2222222222222222,0.0125,18,13,4,5,1,2,0.833
16,6.929,0.2608695652173913,0.7391304347826086,0.0,23,6,17,0,0,2,0.917
17,8.0,0.043478260869565216,0.782608695652174,0.0,23,1,18,0,4,0,0.833
18,6.929,0.3181818181818182,0.6818181818181818,0.0125,22,7,15,5,0,4,0.75
19,8.0,0.0,0.875,0.0025,16,0,14,1,2,2,0.667
